Tweet,Username,Datetime,Polarity,Sentimen
bahkan lebih ngeri sanksi fifa segera datang berkali kali jatuh berkali kali tertimpa tangga sekarang berdoa semoga gosip gosip sanksi ngeri fifa kejadian superl supersocc inirasanyasup pialaduniau20 http co znc8ilgs19,my_supersoccer,2023-03-30 07:01:04+00:00,0.0,
sepak bola indonesia bikin patah hati sama dirinya sendiri stop nyari penyebabnya intinya batal merayakan pesta piala dunia 20 negeri sendiri superl supersocc inirasanyasup pialaduniau20 http co uhbiwkxdba,my_supersoccer,2023-03-30 07:00:16+00:00,0.0,
fifa coret indonesia jadi host piala dunia u20 bali unit rugi besar fifa http co dpmntfjwul,jpnncom,2023-03-30 07:00:04+00:00,0.0,
batalnya piala dunia u20 kaya cewek dateng bulan pa mau adzan maghrib,azwaralfan,2023-03-30 07:00:04+00:00,0.0,
imba penolakan besar kedatangan timna israel 20 piala dunia 20 indonesia dipastikan gagal menggelar piala dunia 20 2023 simak infografi selengkapnya inew infografi inibaruberita timnasindonesia pialadunia pialaduniau20 pssi erickthohir fifa http co ht0a8fophr,OfficialiNewsTV,2023-03-30 07:00:01+00:00,0.0,
fifa memberikan sinyal kuat soal sanksi indonesia tertuang keputusan pembatalan rabu 29 fifa menuliskan pihaknya kemungkinan memberikan sanksi indonesia ld fifa pialaduniau20 http co r9011xugnt,tribunnews,2023-03-30 06:59:30+00:00,0.0,
gibran tweet halah ra patheken ga dadi tuan rumah piala dunia u20 ma 🤟😎,Rezki_Tjow,2023-03-30 06:59:18+00:00,0.0,
dibalik batalnya indonesia tuan rumah piala dunia u20 jela negara banyak mengeluarkan biaya masyarakat banyak kecewa lama dinanti akhirnya batal makanan tinggal masuk mulut lenyap seketika pialaduniau20 bataldiindonesia,HeruP81,2023-03-30 06:59:03+00:00,0.0,
kenangan gianni infantino indonesia sepak bola menyenangkan tragedi piala dunia u20 gianniinfantino footbal http co 4grxoinbqm,zulfa_sukmawati,2023-03-30 06:58:41+00:00,0.0,
jokowi ijin pakterima kasih sdh mengirimkan pak et piala dunia u20 ngk berubah jg keputusan fifa semoga bapak angkat menpora segeraagar politik tdk diaduk sama olahraga menpora yg bener bener kuat pendiriandan berani lawan arus🙏,kikitaroreh,2023-03-30 06:58:31+00:00,0.0,
buntut penolakan kehadiran tim israel bikin indonesia batal jadi tuan rumah piala dunia u20 simak sini http co wcshlzqzgw jokowi kemenkopmk kemenporari pssi kemkominfo kemlu ri humasbali pemprovjatengid fifa,infokespro,2023-03-30 06:58:30+00:00,0.0,
faktasepakbola dsr tolol dsr goblok sok ideali tpi tolol dlm indonesia maj politik politik tpi olah raga jgn sangkut pautin dlm politik dsr keparat kau ganjar hapu harapan sy saksikan piala dunia u20,fazaralfian,2023-03-30 06:57:58+00:00,0.0,
pssi teru gunanya apa naturalisasi berharap sti pulang negaranya dr awal datangkan utk piala dunia u20,SunatoAgus,2023-03-30 06:57:53+00:00,0.0,
detikcom nahkan pssi drama justru gua baru notipikasi malaikat piala dunia u20 tetap terlaksana indonesia 😁😁😁,Partikellirs,2023-03-30 06:57:22+00:00,0.0,
putu harapan anak anak bangsa piala dunia u20 sangat sayangkan sangat kecewa 😭😭 😭fifa pialaduniau20 fifa23 fifa pialaduniau20indonesia http co upd8sxtxwn,VeeNTERTAINMEN,2023-03-30 06:57:08+00:00,0.0,
ganjarpranowo you kunci kebahagiaan memutu jalan piala dunia u20,Qzy09,2023-03-30 06:56:53+00:00,0.0,
apa alasan pk ikut menolak timna israel berlaga piala dunia 20 simak video berikut saksikan hotroommetrotv episod pro kontra israel piala dunia 20 kanal youtub metrotvnew pialaduniau20 fifa pssi http co x7c1od1fu5,Metro_TV,2023-03-30 06:56:34+00:00,0.0,
g4zal1 detikcom kasusnya sama yg kek komen media orang bilang israel main piala dunia u20 karna yg ikut tangan rekayasa goblok tingkat dewa masyarakat kurang membaca iq terendah asia,ares_anden,2023-03-30 06:55:55+00:00,0.16666666666666666,1.0
idextratim kumparan yb fan munyuk pantesan usulkan pembatalan biar gannarcho bsa main piala dunia u20 argentina awalnya gak lewat kualifikasi jadi bsa main kalau argentina piala dunia,amrullahjasli,2023-03-30 06:55:39+00:00,0.16666666666666666,1.0
piala dunia indonesia u20 resmi batal❌ tanggapan mba najwa shihab terkait israel palestina ganjar tambah lucu johan budi 349 pua fifa mahfud golput mimpi http co qj4f0ckq9n,aristi_widya,2023-03-30 06:55:37+00:00,0.0,
koordin save our soccer so akmal marhali mendesak pihak pihak membuat piala dunia u20 batal digelar indonesia bertanggung jawab menurutnya pembatalan tersebut menyak bangsa indonesia ld fifa http co 2fphsd1cx4,tribunnews,2023-03-30 06:55:09+00:00,0.0,
mewujudkan mimpinya mimpi indonesia menampilkan performa terbaik piala dunia 20 sekarang mimpi keep strong brother fifa pialaduniau20 israel http co h6hnyipesn,Cristiano_time7,2023-03-30 06:55:05+00:00,0.4333333333333333,1.0
reaksi pemain timna 20 usai fifa batalkan piala dunia 2023 indonesia terkubur mimpi besar ganjarpranowo timnasindonesia timnasu20 pialaduniau20 pialaduniau20indonesia erickthohir fifa http co 16kvdpgwtq,anadzihni,2023-03-30 06:54:42+00:00,0.0,
theeagl ben pssi erickthohir situ mana paham perjuangan indonesia buat jadi tuan rumah situkan antek anteknya kan membuat piala dunia u20 batal😆😆 udah lah kamu gak mau salahkan makanya teru ngasi emot,SofianSunandar,2023-03-30 06:54:35+00:00,0.0,
dina sulaeman saatnya muslim memahami peristiwa batalnya piala dunia u20 bukan semata palestina allah swt muhammad memang benci yahudi tuhan islam kok pembenc satu suku bangsa,Kakak211,2023-03-30 06:54:03+00:00,0.0,
faktasepakbola semangat teru bukan kiamat berlatih membangun sepak bola seriu utuh sepak bola indonesia dibangun seriu mengikuti piala dunia u20 tp malah bapak hancurin,adiisetyawann,2023-03-30 06:53:48+00:00,0.0,
faktasepakbola njar ganjarpranowo event terbesar utk anak2 njar piala dunia u20,id_offside,2023-03-30 06:53:28+00:00,0.0,
perbaikan lah stadion stadion walaupun batal digunakan pialaduniau20,LaksmanaIDN,2023-03-30 06:53:03+00:00,0.0,
ndoro ganjarpranowo wayankoster2014 pdi perjuangan pksejahtera 66hasto mohon diborong merchandis piala dunia u20 yg diproduksi kasian umkm yg keluarkan modal persiapan barang siap jual mohon datangi timna u20 bicara dg,joxzin72,2023-03-30 06:52:53+00:00,0.0,
kali isi time line semua socm berita piala dunia u20 batal diselenggarakan indonesia berita pak mahfud rdpu dpr ri pialaduniau20indonesia mahfudmd,erlizaoktari89,2023-03-30 06:52:32+00:00,0.0,
detikcom sisi kemanusiaan makanya tolak tim israel tand piala dunia u20 tp kok mslh kemanusiaan negara sendiri gak uru yaa 🤔🤔🤔,nifak22,2023-03-30 06:52:15+00:00,0.0,
sad banget timna gagal ikut piala dunia u20,calvinntzy,2023-03-30 06:51:54+00:00,-0.5,0.0
wakhamss10 ganjarpranowo dube palestina federasi sepakbola palestina mempermasalahkan kehadiran timna israel piala dunia u20 berkomitmen mencampur adukkan politik sepakbola yg ono sewot,AbangAL21476919,2023-03-30 06:51:13+00:00,0.0,
manusia munafik cap banteng waktu bbm naik era sbi pura2 menangi waktu indonesia tuan rmh piala dunia u20 dicoret fifa riang gembira menari diata penderitaan timna indonesia u20 amp pencinta sepakbola indonesia http co votzuwnjr,alextham878,2023-03-30 06:51:01+00:00,0.0,
gubernur jawa tengah ganjar pranowo mengaku kecewa indonesia batal menjadi tuan rumah piala dunia 20 paa selengkapnya http co kpg4jpshet ganjarpranowo pialaduniau20 indonesia fifa inew http co f8kyfamo3x,OfficialiNewsTV,2023-03-30 06:50:51+00:00,0.0,
padmavatiprati1 yg sabar nak bertand piala dunia u20 tp bertand u75 diakherat ttd partai selangkangan partai sruduk sana sruduk sini,prans_r,2023-03-30 06:50:45+00:00,0.0,
cimotyy ohhhh jadi pialaduniabatalkarnaini menyayangkan banget sih harusnya nih u20 ikut piala dunia kecewa sih gimana pemain yak,dear_riany,2023-03-30 06:50:40+00:00,0.0,
plt menpora imbau rakyat tak sedih berlarut soal piala dunia u20 minta foku jelang sea game plt menpora muhadjir effendi imbau semua pihak utamanya penggemar sepak bola tak kecewa berlarut larut foku sambut sea game http co 1im6huqnam,pikiran_rakyat,2023-03-30 06:50:03+00:00,-0.4,0.0
bolanet jangan pilih yg menolak piala dunia u20,BaimManyar,2023-03-30 06:48:48+00:00,0.0,
sempat menolak israel datang ganjar pranowo merasa kecewa indonesia batal jadi tuan rumah piala dunia u20 http co 84cz3qqr8p ganjar pdip israel fifa pssi,infoterkiniv,2023-03-30 06:48:44+00:00,0.0,
rendihermawan1 ndablekngenoh cnnindonesia ayolah om u20 satu paket termasuk israel masak ganjar tau 😂🤣 tru sekarang bilang kecewa kecewa sebagian rakyat rindu negaranya buat sejarah jadi penyelenggara piala dunia bukan ganjar 😂🤣,ningnong2kali,2023-03-30 06:48:35+00:00,0.0,
timan u20 kalah bertand coach sti hilang tampil piala dunia kedua kalinya walaupun beda kategori umur bakal mundur ga coach,novansatrianto,2023-03-30 06:48:33+00:00,0.0,
nova arianto menangi depan pemain timna indonesia 20 menyusul batalnya indonesia jadi tuan rumah focu pialaduniau20 bolasport newsflash http co gu1vwscwd0,kumparan,2023-03-30 06:48:32+00:00,0.0,
tsamaradki mendengar berita indonesia batal menjadi tuan rumah piala dunia u20 serasa masuk lorong waktu yg waktunya mundur jaman baru sedih sedih,Pa73770066Wahyu,2023-03-30 06:48:27+00:00,0.0,
verba volant scripta manent hancurnya mimpi anak indonesia piala dunia u20 2023 http co gyv4hefqg8,JTK_15,2023-03-30 06:48:16+00:00,0.0,
kan keputusan politik luar negeri jawab ganjar ditanya sikapnya israel sama focu pialaduniau20 news text http co mbma3uhzpi,kumparan,2023-03-30 06:48:04+00:00,0.0,
kecewa keputusan fifa mencoret indonesia tuan rumah piala dunia 20 dialihakan tempat ucap hidayat focu pialaduniau20 news text http co zfcu0j2x7n,kumparan,2023-03-30 06:48:02+00:00,0.0,
sudjiwotedjo mestinya diprot fifa piala dunia qatar fifa menolak rusia ikut karna invasi ukraina israel puluhan tahun invasi palestina fifa tetap perbolehkan israel berlaga piala dunia u20 sikap fifa aneh kalo mau dipikir,dlangityangbiru,2023-03-30 06:47:52+00:00,0.0,
detikcom pua bangga pak sekjen berhasil menggagalkan indonesia jadi tuan rumah piala dunia u20 gara2x ulah petuga partai daerah berkuasa berpolitik dg menolak dg terang jangan2x dalangnya yg berkuasa melebihi presiden mencoreng harga diri nama baik ri didunia internasion,AndreGa78981078,2023-03-30 06:47:46+00:00,0.0,
idextratim jgn memposisikan jd korban loh pak posisi sbg bakal capr bs aman lg kl berani ngomong jujur statemen soal piala dunia u20 bayangkan presiden jokowi menggaransi penyelenggaraan pildun tp menolak,pangudarasa,2023-03-30 06:47:38+00:00,0.0,
prabowo amp impian timna piala dunia timna timnasu20 pialadunia pialaduniau20 mendingprabowo prabowo gerindra gerindrajateng gerindrajawatengah http co gnlpdugim,NajattudinIlman,2023-03-30 06:47:27+00:00,0.0,
detikcom boikot semua partai capr yg menolak piala dunia u20,BaimManyar,2023-03-30 06:47:06+00:00,0.0,
jokowi bungkam usai indonesia batal jadi tuan rumah piala dunia 20 selengkapnya http co 6wrwiwn2i3 pialadunia pialaduniau20 bataljadituanrumah stadiongbt u20 jokowi presidenjokowi,Trusted201,2023-03-30 06:46:40+00:00,0.0,
energi kalian tersita perdebatan pro kontra perih piala dunia u20 batal dilaksanakan indonesia sadar kalian lupa berbagai isu mengenai tragedi kemanusiaan kanjuruhan usai hingga kasu korupsi ratusan trilyun melek coy http co 3lxkhk9gk1,BoyRebelion,2023-03-30 06:45:55+00:00,0.0,
kasu penolakan timna israel main piala dunia u20 indonesia pelaku politisi dkk juru andalan pssi lobbi tujuan biar statu host piala dunia u20 dibatalkan hasil statu tuan rumah piala dunia u20 dibatalkan moral stori lobbi tdk menyelesaikan masalah,TRE_IND,2023-03-30 06:45:37+00:00,0.08333333333333333,1.0
siaranbolal u20 israel tetap ikut piala dunia u20 palestina yg ga ikut u20 indonesia blm lama banyak korban meningg persepakbolaan indonesia 130 lebih lalu sekarang israel ditolak alasan non olahraga kira2 persepsi fifa gmn yaa,florygorly,2023-03-30 06:45:19+00:00,0.0,
rickynsa alvin ao alv u20 record book rata2 penonton tertinggi 25000 match kolombia rata² biasanya 7000 match jujur aja emg mau ntn inggri vs fiji u20 prediksi data sorri gua nonton stadion piala dunia bro jadi ga usah nyerang person kalau gagal ksh data http co ayncvbxxq,LiaoFelix,2023-03-30 06:45:10+00:00,0.0,
ganjar singgung risiko pilihan usai diserang soal piala dunia u20 http co 8fqaixorxo,KATADATAcoid,2023-03-30 06:45:03+00:00,0.0,
piala dunia u20 gagal gelar karma kanjuruan tp sayang nya impian2 anak u20 yg jd tumbal nya beginilah kondisi sepak bola negara,OdinsonThor___,2023-03-30 06:44:28+00:00,0.0,
indonesia batal menjadi tuan rumah piala dunia u20 2023 alasan fifa sangat menohok http co yvywwb71fd,deskydanuaji,2023-03-30 06:44:23+00:00,0.0,
politisi2 yg bikin piala dunia u20 indonesia batal besok2 nyaleg sm ikutan pilkada palestina sana,PaulBaka12,2023-03-30 06:44:02+00:00,0.0,
indonesia gagal gelar piala dunia 20 muhadjir effendi jangan terlalu kecewa muhadjireffendi pialaduniau20 adaapahariini http co v0e89xobhw,indozonemedia,2023-03-30 06:44:00+00:00,0.0,
dukung pssikami dukung timna indonesia u20 jangan campuri olahraga politikhargai perjuangan anak bangsa ajang sepak bola semuga fifa tetap melaksanakam piala dunia u20 indonesia dukungpssi fifau20 http co yprwsartxm,DaybaAmin,2023-03-30 06:43:59+00:00,0.0,
itsliatrd menyayangkan banget sih indonesia ga jadi tuan rumah piala dunia u20 waktunya buat berbenah nih sepak bola indonesia lebih maju lg pialaduniabatalkarnaini,holadiary,2023-03-30 06:42:46+00:00,0.0,
kasu tragedi kanjuruhan 135 nyawa meningg pelaku corp penanganan kasu membl fifa datang juru andalan pssi lobbi suasana duka ketua fifa diajak main fun footbal tujuan biar statu host piala dunia u20 dibatalkan http co 0dqoo9jmxz,TRE_IND,2023-03-30 06:42:40+00:00,0.23333333333333334,1.0
pksejahtera pksjatim selamat pak salah satu misi visi bapak tercapai menggagalkan piala dunia u20 berhasil selamat pak,pemberireceh,2023-03-30 06:42:35+00:00,0.0,
kepaargawinata2 baru tahu indonesia pernah lolo sekali piala dunia u20 perjuangan era soeharto http co 6rek9buzho,mureza522,2023-03-30 06:42:00+00:00,0.0,
love nation team hate politician politisi membangun bangsa pemikiran malah merusak mimpi mimpi anak bangsa pialaduniau20,LaksmanaIDN,2023-03-30 06:40:31+00:00,-0.15000000000000002,0.0
lagu dibawakan weird geniu bersama lyodra gint tiara andini ziva magnolya tersebut akhirnya dihapu fifa resmi membatalkan piala dunia u20 indonesia http co yo2jpnp5kj,MOTION975FM,2023-03-30 06:40:00+00:00,-0.5,0.0
ibnuutama76 detikcom detik jateng ganjarpranowo indonesia gak dukung bro peserta piala dunia u20 24 negara israel cuma salah satu peserta,FansuriRifan,2023-03-30 06:39:20+00:00,0.0,
masalah 349 triliun kemudian masalah pro kontra israel piala dunia u20 terlihat versu rezim biarin jangan dipisah mahfud md vs sri mulyani kasu 349 👇👇👇👇👇 http co 62as9lbokm,RomitsuT,2023-03-30 06:39:09+00:00,0.0,
terkait pembatalan indonesia menjadi tuan rumah piala dunia 20 wapr apapun terima ikhla berarti kemudian kiamat dunia persepakbolaan fifa pialaduniau20 http co qvlnedp07,antaranews,2023-03-30 06:39:07+00:00,0.0,
mudasirromini dennysiregar7 musibah kok disengaja namanya musibah datangnya gak disangk lha diperhitungkan menjelang hari piala dunia u20 direncanakan kacau dg tameng israel,KangMas2012,2023-03-30 06:38:54+00:00,0.0,
gw kira tadinya becanda indonesia ga jadi tuan rumah piala dunia u20 gw kira pa april mop bakal diumumin😂 eh beneran ternyata ga jadi 😓💔 hadeehh pssi fifacom,ishakferdi,2023-03-30 06:38:52+00:00,0.0,
pksejahtera pksjatim gimana tanggapannya pak mileni yg siap bertand piala dunia u20 skrg gagal berkontribusi kecewa semua,Rzamotovlog,2023-03-30 06:38:20+00:00,0.0,
tanyakanrl theme song piala dunia u20 udah rare lagunya susah nemunya,buccheri_id,2023-03-30 06:37:17+00:00,0.3,1.0
cimotyy sedih banget indonesia fix batal jadi tuan rumah piala dunia u20 duka kanjuruhan usai ternyata pialaduniabatalkarnaini,kyanoarkan,2023-03-30 06:37:08+00:00,0.0,
dicoret tuan rumah piala dunia u20 begini isi surat keterangan resmi fifa http co vvjy2ijbp4 fifa ganjar pssi,infoterkiniv,2023-03-30 06:36:46+00:00,0.0,
waduh gara gara kubu pksejahtera penolak utama yg berbau israel sekarang piala dunia u20 batal digelar indonesia,RobertoRomario6,2023-03-30 06:36:42+00:00,0.0,
dennysiregar7 anak2 u20 bertand piala dunia justru musnah kan harapan nya bertand tp turut mengharum kan bangsa gub cuap2 belah palestina membelah anak bangsa,steveahianto1,2023-03-30 06:36:14+00:00,0.0,
itsliatrd sedih banget perasaan pemain ga kalah hancur inget erjuangan latihan selama teryata ii alasan indonesia batal jadi tuan rumah piala dunia u20 pialaduniabatalkarnaini,kamalia4344,2023-03-30 06:36:12+00:00,0.0,
indonesia batal jadi tuan rumah piala dunia u20 teco turut kecewa http co r4fq5gmdbv,KompasBola,2023-03-30 06:36:02+00:00,0.0,
gomtokkibe wkwkwk emang sih jadwal full tp kenap ga dibolak balik aja tglnya gitu sg pa lebaran thai pa pemilu indo pa piala dunia u20 tadinya indo tuan rumah entah promotornya yg aneh agensinya http co ehafmj0c6l,kiddotokki,2023-03-30 06:35:48+00:00,0.35,1.0
cimotyy sedih banget indonesia batal jadi tuan rumah piala dunia u20 krn tragedi kanjuruhan selesai kebayang si gimana perasaannya pemain yg udah berjuang latihan selama pialaduniabatalkarnaini,rioerick82,2023-03-30 06:35:33+00:00,0.0,
itsliatrd yah sedih banget padah udah berharap banget kalo indonesia bakal jadi tuan rumah piala dunia u20 pialaduniabatalkarnaini,s1605c,2023-03-30 06:35:25+00:00,0.0,
ekowboy2 kaum oten2 radik cebong2 teru memfitnah umat islam orma islam yg menyebabkan kegagalan piala dunia u20 diselenggarakan diindonesia padah surat fifa mengutarakan penyebabnya,ottttoedy,2023-03-30 06:35:04+00:00,0.0,
ponyaah faktasepakbola tr indonesia tetep menolak israel gitu aja teru samp jan eth jadi presiden ga bakal terselenggara tuh piala dunia u20,MomOiling,2023-03-30 06:34:47+00:00,0.0,
piala dunia 20 batal ri ppp fifa tak sebut israel kanjuruhan bola u20 fifa fifa23 pssi http co ypfwxfyptc,pwgmpijatim,2023-03-30 06:34:38+00:00,0.0,
erick thohir berjuang maksim keputusan fifa tetap membatalkan indonesia menjadi tuan rumah piala dunia u20 terimakasih ata perjuangannya pak yakin kedepannya sepak bola indonesia lebih cepat membaik 🤝🏻 erickthohir guebarengerickthohir http co agasvcsuxj,jopang_,2023-03-30 06:34:25+00:00,0.0,
ekowboy2 pala lu peangrakyat sdh tahu siapa partai organisasi apa yg membuat gagal piala dunia u20,Enso09,2023-03-30 06:34:23+00:00,0.0,
berikut rangkuman informasi terkait fifa mencabut statu indonesia tuan rumah piala dunia 20 2023 fifa pialaduniau20 laman infografik http co mpsh8ynxzk http co vmq6qf98uf,antaranews,2023-03-30 06:34:01+00:00,0.0,
prabowo amp impian timna piala dunia sejak dulu prabowo subianto cinta sepakbola indonesia masuk piala dunia timna timnasu20 pialadunia pialaduniau20 mendingprabowo prabowo gerindra gerindrajateng gerindrajawatengah http co 2qeke5rmnm,GerindraJtg,2023-03-30 06:33:59+00:00,0.0,
itsliatrd satu tragedi menghancurkan sebuah mimpi cukup sedih indonesia batal jadi tuan rumah piala dunia u20 pialaduniabatalkarnaini,Xeran123,2023-03-30 06:33:54+00:00,0.0,
